symbol,date,open,high,low,close
AAPL,2025-10-16,248.25,249.04,245.13,247.45
MSFT,2025-10-16,512.58,516.85,508.13,511.61
AMZN,2025-10-16,215.67,218.59,212.8101,214.47
GOOGL,2025-10-16,251.765,256.96,250.101,251.46
META,2025-10-16,717.55,725.49,703.88,712.07
